web_name,team,form,now_cost,selected_by_percent,event_points,total_points,ict_index,influence,creativity,threat,transfers_in,transfers_out,bonus
Ream,Fulham,0.0,45,0.7,0,34,29.2,231.4,15.9,45.0,270117,269419,4
Reed,Fulham,0.8,45,0.3,1,29,27.3,119.6,137.7,16.0,34720,92535,0
Robinson,Fulham,2.2,44,1.3,2,45,77.5,412.2,275.7,86.0,166674,106565,3
Rodák,Fulham,0.0,39,0.4,0,-1,0.0,0.0,0.0,0.0,17993,24855,0
Tete,Fulham,0.2,44,0.3,0,20,26.1,141.0,65.7,54.0,27475,62369,0
Tosin,Fulham,3.8,43,0.3,2,27,23.0,183.6,16.7,29.0,34002,18105,2
Vinícius,Fulham,1.4,46,1.3,0,22,28.2,83.6,61.3,139.0,132208,392275,2
Wilson,Fulham,3.0,53,0.2,1,52,59.9,209.4,194.9,195.0,45817,46259,0
Adrián,Liverpool,0.0,39,0.3,0,0,0.0,0.0,0.0,0.0,13676,21844,0
Alexander-Arnold,Liverpool,5.2,85,28.8,0,97,131.7,420.6,754.6,141.0,2588214,1446044,18
A.Becker,Liverpool,3.6,57,12.8,1,77,42.9,420.4,10.1,0.0,1093780,906041,9
Bajcetic,Liverpool,0.0,47,0.0,0,0,0.0,0.0,0.0,0.0,1069,5009,0
Darwin,Liverpool,3.4,74,13.5,5,77,124.1,351.8,243.5,645.0,2622261,2700076,6
Diogo J.,Liverpool,2.6,77,2.8,7,57,78.0,244.6,175.9,361.0,526087,559547,2
Elliott,Liverpool,2.2,48,0.2,0,28,33.7,111.6,137.9,89.0,22811,29919,0
Fabinho,Liverpool,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,0,1100,0
Gakpo,Liverpool,2.8,72,2.2,5,42,62.0,198.4,128.6,299.0,191436,619358,3
Gomez,Liverpool,1.8,45,1.3,1,39,41.4,170.4,164.2,79.0,160046,70529,1
Henderson,Liverpool,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,0,807,0
Jones,Liverpool,3.4,49,0.1,9,24,29.9,114.0,77.1,112.0,8406,14979,2
Kelleher,Liverpool,0.0,37,1.4,0,7,3.2,32.6,0.0,0.0,283451,180567,0
Konaté,Liverpool,2.0,49,1.8,1,36,36.0,208.6,80.8,71.0,268726,277917,0
Luis Díaz,Liverpool,2.2,73,6.1,1,56,90.6,208.2,304.3,395.0,1590385,1708350,1
Mac Allister,Liverpool,0.2,58,2.7,1,32,39.9,200.0,168.7,31.0,166922,1014544,3
Matip,Liverpool,0.0,49,0.3,0,21,26.1,192.8,33.3,35.0,68163,78775,0
Phillips,Liverpool,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,2433,18489,0
Robertson,Liverpool,0.0,64,2.2,0,26,52.7,196.2,284.3,46.0,468851,720666,3
Salah,Liverpool,8.4,132,42.5,16,156,233.1,771.0,618.5,939.0,4123835,2658724,21
Szoboszlai,Liverpool,2.0,71,5.2,2,73,104.8,321.4,520.1,208.0,871965,811148,6
Thiago,Liverpool,0.0,48,0.1,0,0,0.0,0.0,0.0,0.0,2152,19766,0
Tsimikas,Liverpool,2.0,47,3.5,0,45,43.0,154.8,248.4,26.0,1861618,1536952,4
Van den Berg,Liverpool,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,2420,0
Virgil,Liverpool,3.6,63,12.2,1,71,81.3,492.0,100.2,219.0,1030712,874750,8
Adebayo,Luton,4.2,48,1.1,6,50,63.8,211.8,131.6,294.0,146422,144901,3
Andersen,Luton,0.5,39,0.8,0,15,15.6,126.8,1.8,27.0,205668,208597,1
Bell,Luton,2.5,39,3.2,1,22,37.1,234.4,95.3,42.0,182639,648804,1
Berry,Luton,0.0,47,0.0,0,2,0.2,0.0,0.0,2.0,1324,6336,0
Burke,Luton,0.0,40,0.1,0,13,25.6,131.2,73.8,51.0,25010,22173,0
Campbell,Luton,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,182,3870,0
Clark,Luton,0.2,48,0.0,0,4,3.1,16.8,11.8,2.0,708,1633,0
Doughty,Luton,6.2,44,2.1,9,58,99.7,324.8,540.8,132.0,246845,57010,10
Freeman,Luton,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,59,1921,0
Macey,Luton,0.0,40,0.2,0,0,0.0,0.0,0.0,0.0,1324,42871,0
McAtee,Luton,0.0,45,0.4,0,0,0.0,0.0,0.0,0.0,7174,234278,0
Mendes,Luton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,1455,0
Morris,Luton,2.5,50,2.0,1,63,67.9,191.0,124.0,366.0,1110640,1055708,7
Muskwe,Luton,0.0,45,0.1,0,0,0.0,0.0,0.0,0.0,1383,18564,0
Ogbene,Luton,0.8,49,0.1,1,36,53.9,171.0,204.1,163.0,20500,25026,2
Onyedinma,Luton,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,0,202,0
Osho,Luton,2.0,44,0.0,1,20,24.3,214.4,3.6,25.0,5080,4210,0
Pepple,Luton,0.0,45,0.1,0,0,0.0,0.0,0.0,0.0,838,17346,0
Pereira,Luton,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,1744,17454,0
Potts,Luton,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,8797,10653,0
Rea,Luton,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,883,5262,0
Shea,Luton,0.0,43,0.1,0,0,0.0,0.0,0.0,0.0,2569,12427,0
Taylor,Luton,0.0,45,0.1,0,0,0.0,0.0,0.0,0.0,0,25014,0
Thorpe,Luton,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,14,603,0
Walton,Luton,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,801,0
Watson,Luton,0.0,44,0.1,0,0,0.0,0.0,0.0,0.0,3951,28688,0
Woodrow,Luton,0.2,44,0.6,1,8,10.7,26.2,49.6,32.0,126172,142444,0
Akanji,Man City,2.0,49,5.1,6,49,49.5,295.4,125.7,73.0,1083268,1121774,1
Aké,Man City,3.5,50,6.0,6,54,52.5,251.6,102.7,170.0,838377,787141,4
J.Alvarez,Man City,5.5,70,35.1,7,97,156.1,430.4,661.3,469.0,6034818,3170577,14
Bernardo,Man City,6.8,65,5.2,3,81,125.2,456.2,499.0,296.0,744621,698970,13
Bobb,Man City,0.2,44,0.1,1,12,11.3,35.0,55.0,23.0,9719,9105,0
Cancelo,Man City,0.0,58,1.0,0,0,0.0,0.0,0.0,0.0,23685,273124,0
Carson,Man City,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,6158,7161,0
Charles,Man City,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,36,0
De Bruyne,Man City,0.0,102,4.8,0,1,2.2,2.4,18.8,1.0,382515,1329395,0
Rúben,Man City,1.0,55,6.5,1,36,49.4,284.0,102.3,106.0,605657,759976,1
Doyle,Wolves,1.0,44,0.1,2,15,16.6,82.6,67.5,16.0,10273,8401,0
Ederson M.,Man City,2.5,55,16.2,6,54,32.9,320.2,10.0,0.0,1229153,1337031,0
Foden,Man City,6.8,78,21.2,12,96,152.5,451.0,584.9,487.0,3028614,1828020,12
Grealish,Man City,5.0,72,2.0,1,39,70.4,214.2,267.2,222.0,163733,522837,6
Haaland,Man City,0.0,139,53.7,0,112,159.8,588.6,197.5,810.0,1645827,5150209,15
Kovačić,Man City,1.2,47,0.4,2,24,30.0,99.2,153.4,48.0,40233,114923,0
Laporte,Man City,0.0,49,0.1,0,1,2.9,11.4,0.1,17.0,2340,34386,0
R.Lewis,Man City,2.2,43,0.4,1,30,17.9,62.0,72.9,44.0,74629,85700,1
Mahrez,Man City,0.0,75,0.0,0,0,0.0,0.0,0.0,0.0,0,5556,0
McAtee,Sheffield Utd,3.0,44,0.8,0,41,52.3,174.6,189.5,159.0,180142,108772,0
Ortega Moreno,Man City,0.0,38,0.8,0,2,1.9,18.6,0.0,0.0,90377,87662,0
Palmer,Chelsea,6.8,56,29.3,18,92,125.8,465.2,393.9,401.0,3825239,850203,11
Perrone,Man City,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,332,2257,0
Phillips,Man City,0.0,47,0.0,0,4,3.1,16.2,9.3,6.0,2140,4630,0
Rodrigo,Man City,3.8,56,5.0,10,63,100.5,426.8,347.0,232.0,1258417,1333709,7
Sergio Gómez,Man City,0.0,39,0.9,0,5,3.8,19.4,14.6,4.0,137699,147807,0
Steffen,Man City,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,19001,17159,0
Stones,Man City,0.8,53,2.7,0,19,11.1,53.4,49.3,8.0,116803,2244683,0
Walker,Man City,2.8,54,16.7,6,59,63.5,243.2,329.2,63.0,2363016,1281954,4
Alex Telles,Man Utd,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,710,0
Amad,Man Utd,0.2,44,0.0,1,1,4.3,7.4,12.5,23.0,1467,3996,0
Antony,Man Utd,1.8,68,0.6,1,26,50.8,120.8,230.2,162.0,30357,113353,0
B.Fernandes,Man Utd,1.0,82,10.0,2,68,160.4,464.6,812.9,327.0,1386930,2998450,10
B.Williams,Man Utd,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,1224,12761,0
Bailly,Man Utd,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,2895,16407,0
Casemiro,Man Utd,0.0,53,2.0,0,21,40.3,167.2,112.6,123.0,141945,446074,0
Dalot,Man Utd,1.0,51,3.3,0,58,77.0,348.0,327.2,93.0,620757,508709,8
Elanga,Nott'm Forest,5.2,50,2.0,5,76,104.5,367.8,261.9,417.0,359056,225019,4
Eriksen,Man Utd,0.8,58,0.4,1,33,45.0,175.6,193.8,79.0,46925,77760,4
Fernandez,Man Utd,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,5187,25342,0
Fred,Man Utd,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,322,10788,0
Garnacho,Man Utd,5.0,48,5.1,4,55,90.4,209.6,252.3,447.0,655662,394402,2
Hannibal,Man Utd,0.4,43,0.1,0,11,9.0,48.2,29.8,13.0,45828,40364,0
Heaton,Man Utd,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,3624,8934,0
Henderson,Crystal Palace,1.8,44,0.3,3,9,12.2,121.4,0.0,0.0,34477,44175,0
Lindelof,Man Utd,0.0,45,0.3,0,42,33.4,199.4,93.7,40.0,86111,84993,3
Maguire,Man Utd,0.2,42,1.3,0,36,32.0,218.8,39.4,60.0,417366,358113,2
Mainoo,Man Utd,1.4,44,0.2,1,12,13.0,83.8,30.8,15.0,29605,17417,0
Malacia,Man Utd,0.0,43,0.0,0,0,0.0,0.0,0.0,0.0,647,4716,0
Martial,Man Utd,0.2,64,0.3,0,25,24.5,67.2,85.0,97.0,33880,46711,2
Martinez,Man Utd,0.0,47,2.2,0,5,11.9,74.0,43.5,2.0,84381,579642,0
McTominay,Man Utd,1.8,47,1.6,1,64,75.5,340.4,78.8,334.0,392749,247682,5
Mengi,Luton,1.8,40,2.1,0,26,34.4,262.6,20.6,60.0,300167,108713,1
Pellistri,Man Utd,0.6,43,0.2,0,13,13.3,47.0,19.3,66.0,51697,47024,0
R.Varane,Man Utd,1.4,49,2.3,0,28,27.7,182.0,28.7,66.0,445923,613340,2
Rashford,Man Utd,2.8,84,10.7,7,60,90.3,245.0,224.0,436.0,801765,4314234,0
Sancho,Man Utd,0.0,67,0.4,0,3,3.6,9.8,14.8,12.0,6817,69170,0
Shaw,Man Utd,1.2,52,3.2,0,21,34.7,161.8,164.2,21.0,285615,2344662,0
Shoretire,Man Utd,0.0,44,0.2,0,0,0.0,0.0,0.0,0.0,34198,33785,0
Van de Beek,Man Utd,0.0,47,0.0,0,1,1.6,0.0,10.3,6.0,1483,4570,0
Wan-Bissaka,Man Utd,0.6,44,2.1,1,29,30.2,186.2,83.6,31.0,568585,671638,5
Almirón,Newcastle,3.0,62,4.0,1,60,78.3,240.2,238.7,307.0,769762,1129253,4
Anderson,Newcastle,0.0,42,1.7,0,19,25.7,83.2,88.8,85.0,337346,719239,0
Ashby,Newcastle,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,2250,0
Botman,Newcastle,1.8,45,5.4,6,39,33.8,219.6,37.9,80.0,1626746,2841970,4
Bruno G.,Newcastle,2.6,58,2.0,1,52,96.5,331.6,411.6,220.0,208895,355697,3
Burn,Newcastle,3.4,44,4.3,1,54,54.7,295.4,63.2,188.0,1607957,1509472,2
Darlow,Newcastle,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,952,0
Dubravka,Newcastle,4.4,42,8.2,8,25,25.4,243.8,10.0,0.0,892373,161805,1
Fraser,Newcastle,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,285,4192,0
Gillespie,Newcastle,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,5317,5487,0
Gordon,Newcastle,3.2,61,19.3,5,97,123.8,431.6,335.1,475.0,3828173,1921701,8
Hayden,Newcastle,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,851,4743,0
Hendrick,Newcastle,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,716,4940,0
Isak,Newcastle,3.2,76,14.3,6,72,97.1,361.2,154.0,458.0,2728211,3424311,9
Joelinton,Newcastle,1.8,58,0.5,1,41,66.1,247.8,248.8,165.0,75018,138585,3
Krafth,Newcastle,1.6,44,0.0,0,10,9.6,28.8,62.8,5.0,1418,1949,1
Kuol,Newcastle,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,643,0
Lascelles,Newcastle,1.4,41,5.7,1,44,33.6,231.6,34.9,69.0,1060446,528650,3
J.Lewis,Newcastle,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,855,0
Longstaff,Newcastle,2.4,48,0.4,4,49,63.1,251.2,191.9,186.0,153535,143861,0
Manquillo,Newcastle,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,3232,6237,0
J.Murphy,Newcastle,0.0,48,0.1,0,24,19.5,103.4,54.3,39.0,29809,45278,3
Pope,Newcastle,0.0,53,5.7,0,56,30.1,297.4,0.0,4.0,547627,1159993,1
Ritchie,Newcastle,0.4,43,0.2,0,6,7.6,18.6,5.2,52.0,16999,22441,0
Saint-Maximin,Newcastle,0.0,60,0.0,0,0,0.0,0.0,0.0,0.0,0,5346,0
Schär,Newcastle,0.6,53,5.9,0,56,57.3,380.6,82.7,109.0,1167023,841374,4
Targett,Newcastle,0.0,42,0.1,0,2,2.2,9.2,11.9,0.0,5902,17807,0
Tonali,Newcastle,0.0,52,1.1,0,16,23.8,81.8,105.0,50.0,194968,345261,0
Trippier,Newcastle,0.4,67,37.8,0,85,138.4,504.4,807.1,73.0,3758994,3313052,18
Watts,Newcastle,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,0,8075,0
Willock,Newcastle,0.0,53,0.1,0,4,9.8,23.4,27.7,47.0,6642,23161,0
Wilson,Newcastle,1.8,78,3.9,0,55,80.8,286.0,74.6,454.0,819493,1313422,4
B.Aguilera,Nott'm Forest,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,1121,0
Arter,Nott'm Forest,0.0,43,0.1,0,0,0.0,0.0,0.0,0.0,28277,23762,0
Aurier,Nott'm Forest,0.0,45,0.8,0,27,31.8,187.6,84.8,45.0,257740,254866,3
Awoniyi,Nott'm Forest,0.0,63,1.3,0,42,46.8,191.2,111.6,167.0,831102,853718,3
Biancone,Nott'm Forest,0.0,39,0.1,0,0,0.0,0.0,0.0,0.0,1479,9116,0
Boly,Nott'm Forest,0.2,45,0.4,1,37,53.9,317.8,59.1,161.0,123873,110379,3
Bowler,Nott'm Forest,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,342,0
Cook,Nott'm Forest,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,2316,0
Danilo,Nott'm Forest,1.4,53,0.1,2,18,11.7,52.6,39.1,26.0,2861,11641,0
Dennis,Nott'm Forest,0.0,48,0.1,0,0,0.0,0.0,0.0,0.0,6239,51234,0
Dräger,Nott'm Forest,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,796,10478,0
Felipe,Nott'm Forest,0.2,44,0.0,0,1,4.9,25.8,11.3,12.0,1419,3515,0
Freuler,Nott'm Forest,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,105,1962,0
Gibbs-White,Nott'm Forest,3.6,57,1.4,7,66,115.5,319.4,561.5,274.0,222603,323520,4
Hennessey,Nott'm Forest,0.0,40,0.2,0,0,0.0,0.0,0.0,0.0,4600,15807,0
Horvath,Nott'm Forest,0.0,43,0.1,0,0,0.0,0.0,0.0,0.0,2456,8635,0
Johnson,Spurs,4.2,58,0.7,6,53,78.3,200.6,255.7,327.0,123203,114493,2
Kouyaté,Nott'm Forest,0.8,48,0.0,0,10,7.0,36.0,14.2,19.0,857,2318,0
Laryea,Nott'm Forest,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,495,0
Mangala,Nott'm Forest,1.0,50,0.0,0,37,31.0,192.8,90.6,27.0,3888,4628,0
Mbe Soh,Nott'm Forest,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,589,7587,0
McKenna,Nott'm Forest,0.0,44,0.1,0,12,13.8,89.0,32.4,17.0,5711,10111,1
Mighten,Nott'm Forest,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,874,3306,0
Niakhaté,Nott'm Forest,1.6,45,0.1,2,18,25.7,188.8,46.6,22.0,4900,5598,1
O'Brien,Nott'm Forest,0.0,49,0.0,0,0,0.0,0.0,0.0,0.0,68,1200,0
Ojeda,Nott'm Forest,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,385,0
Panzo,Nott'm Forest,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,884,9611,0
O.Richards,Nott'm Forest,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,88,3860,0
G.Scarpa,Nott'm Forest,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,296,5317,0
J.Shelvey,Nott'm Forest,0.0,48,0.0,0,0,0.0,0.0,0.0,0.0,290,2827,0
Surridge,Nott'm Forest,0.0,45,0.1,0,0,0.0,0.0,0.0,0.0,0,26824,0
Toffolo,Nott'm Forest,2.0,44,0.2,1,40,63.2,262.0,210.2,161.0,31177,22462,3
Ui-jo,Nott'm Forest,0.0,44,0.3,0,0,0.0,0.0,0.0,0.0,22938,125854,0
Williams,Nott'm Forest,2.0,43,0.2,1,17,30.4,172.2,109.3,22.0,9725,20483,2
Wood,Nott'm Forest,6.4,49,1.7,2,66,80.0,314.4,140.6,347.0,275360,168797,10
Worrall,Nott'm Forest,0.2,43,0.1,0,13,13.0,90.0,22.1,18.0,5241,9156,3
Yates,Nott'm Forest,1.8,48,0.0,2,24,31.1,141.4,57.0,114.0,1519,3666,1
Ahmedhodžić,Sheffield Utd,3.4,43,0.2,0,21,36.6,245.4,21.3,97.0,12188,39077,4
Amissah,Sheffield Utd,0.0,39,0.4,0,0,0.0,0.0,0.0,0.0,25848,25554,0
Baldock,Sheffield Utd,0.6,39,6.3,1,19,26.9,159.2,92.0,19.0,566033,1271889,2
Basham,Sheffield Utd,0.0,39,0.4,0,8,11.1,69.2,27.4,14.0,97544,108061,0
Berge,Burnley,2.4,47,0.1,-2,41,51.5,242.4,175.3,98.0,12519,20121,3
Bogle,Sheffield Utd,1.4,45,0.1,0,32,37.9,198.6,69.9,110.0,23057,20278,0
Brewster,Sheffield Utd,0.4,49,0.0,1,7,5.8,14.4,15.1,27.0,2911,7918,0
Coulibaly,Sheffield Utd,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,4434,5879,0
A.Davies,Sheffield Utd,0.0,40,0.2,0,0,0.0,0.0,0.0,0.0,8245,13432,0
Egan,Sheffield Utd,0.0,43,0.1,0,1,13.1,91.2,1.4,38.0,4363,14802,0
Fleck,Sheffield Utd,0.0,49,0.0,0,3,3.3,5.4,26.0,2.0,646,1254,0
Foderingham,Sheffield Utd,3.4,45,0.4,1,49,61.6,615.2,0.0,0.0,47714,47179,7
Jebbison,Sheffield Utd,0.0,48,0.0,0,0,0.0,0.0,0.0,0.0,1687,2633,0
Lowe,Sheffield Utd,0.4,43,0.0,0,6,9.7,61.6,18.1,18.0,1477,7026,0
McBurnie,Sheffield Utd,2.4,54,0.0,0,29,52.7,185.8,99.2,242.0,9433,11424,4
Ndiaye,Sheffield Utd,0.0,55,0.0,0,0,0.0,0.0,0.0,0.0,0,2147,0
Norrington-Davies,Sheffield Utd,0.2,39,0.2,1,1,0.0,0.0,0.0,0.0,27475,17000,0
Norwood,Sheffield Utd,1.0,48,0.0,2,34,60.0,269.4,250.6,80.0,9750,9598,3
Osborn,Sheffield Utd,0.2,48,0.0,1,9,9.8,39.2,52.3,9.0,842,2825,0
Osula,Sheffield Utd,0.8,43,1.5,2,12,16.7,17.6,20.9,135.0,266493,275493,0
Austin,Spurs,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,9212,14447,0
Bentancur,Spurs,0.2,54,0.0,1,4,6.0,24.0,21.4,17.0,4044,3832,0
Bissouma,Spurs,0.6,50,0.3,0,24,53.4,253.2,159.9,120.0,82375,92491,0
Bryan,Spurs,0.6,49,0.0,1,9,13.1,19.8,52.0,58.0,1532,1457,0
Davies,Spurs,3.4,43,0.6,2,29,38.7,266.6,41.0,77.0,41978,64461,0
Dier,Spurs,0.4,42,0.5,1,2,6.0,55.8,1.0,4.0,33479,98527,0
E.Royal,Spurs,1.4,44,0.8,1,22,33.5,233.4,64.5,35.0,157334,184749,4
Forster,Spurs,0.0,39,1.9,0,0,0.0,0.0,0.0,0.0,38418,221767,0
Højbjerg,Spurs,1.2,52,0.3,1,21,32.0,163.6,92.5,63.0,16266,50696,0
Kane,Spurs,0.0,125,0.6,0,0,0.0,0.0,0.0,0.0,565,320814,0
Kulusevski,Spurs,3.6,71,3.4,0,79,158.2,414.0,596.8,574.0,777719,601486,9
Lloris,Spurs,0.0,48,0.6,0,0,0.0,0.0,0.0,0.0,32017,68534,0
Lo Celso,Spurs,2.8,48,0.1,11,36,41.3,180.4,157.0,75.0,36282,36353,6
Maddison,Spurs,0.0,78,7.8,0,63,109.6,330.0,451.0,316.0,4228249,4830137,6
Ndombele,Spurs,0.0,44,0.2,0,0,0.0,0.0,0.0,0.0,12864,50156,0
Pedro Porro,Spurs,4.4,57,28.9,2,77,122.2,479.2,554.4,187.0,3503711,826619,11
Perišić,Spurs,0.0,47,0.8,0,6,14.0,41.6,71.2,27.0,58631,290250,0
Reguilón,Spurs,0.4,44,0.3,1,18,22.1,70.6,120.8,29.0,153419,151832,2
Richarlison,Spurs,8.2,69,7.8,8,73,89.6,325.2,128.8,444.0,1033697,631454,3
Rodon,Spurs,0.0,40,0.1,0,0,0.0,0.0,0.0,0.0,0,14110,0
Romero,Spurs,1.8,49,7.4,0,62,58.0,391.6,88.2,98.0,2431910,2019398,11
Sánchez,Spurs,0.0,44,0.1,0,0,2.6,17.0,5.0,4.0,2363,14769,0
Sarr,Spurs,3.2,45,1.9,6,53,75.8,274.4,245.0,235.0,594847,534622,2
Sessegnon,Spurs,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,648,1031,0
Skipp,Spurs,0.8,46,0.1,0,14,18.0,59.2,77.2,47.0,7757,23052,0
Son,Spurs,8.0,98,34.5,9,136,180.2,631.8,486.3,685.0,6156458,3388613,18
Spence,Spurs,0.0,40,0.2,0,0,0.0,0.0,0.0,0.0,6594,45799,0
Tanganga,Spurs,0.0,40,0.3,0,0,0.0,0.0,0.0,0.0,11423,66341,0
Udogie,Spurs,3.2,48,9.7,2,47,70.7,314.2,210.4,182.0,2661736,1989633,5
Vicario,Spurs,3.6,53,8.9,3,70,55.8,557.6,0.0,0.0,1261516,578786,7
Whiteman,Spurs,0.0,39,0.2,0,0,0.0,0.0,0.0,0.0,17285,23091,0
N.Aguerd,West Ham,1.2,45,0.7,0,33,49.6,332.0,41.6,121.0,108093,117662,0
Antonio,West Ham,0.0,57,1.8,0,38,36.4,142.8,86.9,138.0,659667,788327,4
Areola,West Ham,5.8,42,34.8,11,74,51.7,516.4,0.0,0.0,2481266,1167755,8
Benrahma,West Ham,0.6,56,0.4,3,20,44.6,85.4,164.9,196.0,33370,89690,0
Bowen,West Ham,5.4,81,33.2,3,111,148.1,559.6,208.8,712.0,5559978,2723120,8
Cornet,West Ham,0.0,52,0.0,0,1,0.2,2.2,0.0,0.0,1716,6229,0
Coufal,West Ham,3.6,47,4.6,0,62,73.7,411.6,290.4,34.0,764963,336792,6
Coventry,West Ham,0.0,43,0.1,0,0,0.0,0.0,0.0,0.0,6701,9877,0
Cresswell,West Ham,-0.2,42,0.3,0,2,3.8,15.2,22.1,0.0,18594,81764,0
Downes,West Ham,0.0,50,0.0,0,0,0.0,0.0,0.0,0.0,126,1992,0
Emerson,West Ham,5.6,45,1.5,6,54,62.2,310.4,216.0,95.0,197708,102080,6
Fabianski,West Ham,1.8,42,1.3,0,12,8.3,83.0,0.0,0.0,53194,215300,1
P.Fornals,West Ham,1.2,46,0.1,3,17,18.6,48.8,61.9,75.0,3680,9689,0
Ings,West Ham,0.2,56,0.6,0,10,3.0,13.4,2.1,15.0,41818,167900,0
Johnson,West Ham,1.2,44,0.1,5,6,1.8,12.4,2.7,2.0,2675,6286,0
Kehrer,West Ham,0.0,42,0.1,0,2,0.9,8.6,0.7,0.0,4290,12005,0
Mubama,West Ham,0.6,42,5.2,1,4,0.7,0.0,2.0,5.0,606961,1176476,0
L.Paquetá,West Ham,4.4,60,1.8,0,63,93.6,347.6,419.7,169.0,291663,296955,5
Rice,Arsenal,1.8,54,5.2,2,69,89.5,451.6,273.1,170.0,480739,631042,7
Scamacca,West Ham,0.0,60,0.0,0,0,0.0,0.0,0.0,0.0,0,4960,0
Souček,West Ham,4.0,49,1.5,3,72,81.5,396.6,94.0,326.0,309093,269614,5
Vlašić,West Ham,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,13581,0
Zouma,West Ham,2.2,45,1.5,0,44,41.5,284.8,17.4,113.0,266204,235324,4
Aït-Nouri,Wolves,3.0,45,0.4,5,28,42.7,188.6,172.1,68.0,71603,75538,1
Bentley,Wolves,0.2,39,1.2,0,16,5.7,57.4,0.0,0.0,139364,71212,1
Bolla,Wolves,0.0,40,0.4,0,0,0.0,0.0,0.0,0.0,11202,56813,0
H.Bueno,Wolves,0.8,44,0.1,1,19,17.4,76.4,74.4,25.0,6905,13327,0
Chiquinho,Wolves,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,736,0
Cundle,Wolves,0.0,45,0.0,0,0,0.0,0.0,0.0,0.0,0,1914,0
Dawson,Wolves,4.8,45,0.8,14,50,65.4,420.8,63.0,170.0,119853,69306,5
Fábio Silva,Wolves,0.0,52,0.2,0,8,16.9,25.2,51.6,93.0,17549,32064,0
Giles,Luton,0.8,43,0.1,0,11,23.1,83.2,108.7,38.0,9617,18112,0
Guedes,Wolves,0.0,54,0.0,0,0,0.0,0.0,0.0,0.0,1001,7691,0
Hodge,Wolves,0.0,44,0.0,0,0,0.0,0.0,0.0,0.0,4056,9665,0
Hoever,Wolves,0.0,40,0.0,0,0,0.0,0.0,0.0,0.0,0,5076,0
Hee Chan,Wolves,5.2,57,8.9,6,100,110.0,442.8,203.6,451.0,1920670,1028213,10
Raúl,Fulham,2.8,52,1.5,7,52,70.5,243.2,144.7,326.0,413125,385337,10
João Gomes,Wolves,2.2,49,0.1,3,34,42.4,184.4,175.9,64.0,6229,8396,0
J.Otto,Wolves,0.0,43,0.0,0,1,0.5,5.0,0.0,0.0,1438,5451,0
Jordão,Wolves,0.0,43,0.2,0,0,0.0,0.0,0.0,0.0,16363,22450,0
Kalajdžić,Wolves,0.2,49,0.1,0,24,20.7,94.0,48.7,66.0,25701,30621,4
